Beneficiario,Volume
325,8.4
326,5.04
327,6.440000000000004
328,7.0
329,5.6
330,3.08
331,4.76
332,2.8
333,7.28
334,13.160000000000007
335,0.88
336,7.56
337,1.9599999999999964
338,12.04000000000001
339,5.48
340,2.24
341,1.0
342,10.360000000000008
343,2.24
344,3.08
345,3.2799999999996867
346,1.9599999999999964
347,5.88
348,2.24
349,11.760000000000003
350,3.2799999999996867
351,7.0
352,3.2799999999996867
353,7.519999999999872
354,4.2
355,5.4
356,2.24
357,3.64
358,7.519999999999872
359,13.44
360,9.520000000000003
361,3.92
362,7.0
363,4.2
364,5.6
365,2.8
366,4.2
367,3.64
368,3.2799999999996867
369,5.04
370,10.640000000000004
371,5.4
372,9.639999999999803
373,7.519999999999872
374,2.24
375,6.72
376,3.08
377,5.4
378,11.2
379,2.8
380,2.24
381,4.2
382,2.52
383,3.92
384,4.48
385,2.8
386,3.64
387,5.4
388,1.9599999999999964
389,7.28
390,2.24
391,2.8
392,2.8
393,3.36
394,2.24
395,2.24
396,2.24
397,3.64
398,5.88
399,3.08
400,11.2
401,2.24
402,3.2799999999996867
403,5.4
404,3.2799999999996867
405,4.48
406,1.9599999999999964
407,5.32
408,7.28
409,14.0
410,5.6
411,0.72
412,3.92
413,0.0
414,10.640000000000004
415,4.2
416,7.0
417,5.32
418,2.24
419,8.120000000000006
420,9.520000000000003
421,4.2
422,5.6
423,5.6
424,3.92
425,4.2
426,2.8
427,4.48
428,2.8
429,11.760000000000003
430,11.48000000000001
431,3.92
432,3.08
433,2.52
434,2.52
435,3.2799999999996867
436,5.04
437,3.24
438,5.48
439,12.6
440,9.8
441,6.72
442,3.36
443,3.92
444,3.64
445,2.24
446,5.4
447,5.4
448,3.36
449,1.9599999999999964
450,3.2799999999996867
451,5.4
452,9.8
453,3.36
454,3.92
455,3.36
456,2.52
457,3.639999999999853
458,5.4
459,9.639999999999803
460,13.879999999999797
461,7.519999999999872
462,2.52
463,7.519999999999872
464,3.92
465,2.24
466,2.24
467,3.08
468,2.8
469,2.52
470,1.9599999999999964
471,2.8
472,2.8
473,1.9599999999999964
474,2.52
475,5.4
476,2.24
477,4.48
478,1.9599999999999964
479,4.76
480,2.24
481,2.52
482,2.8
483,5.4
484,3.2799999999996867
485,3.36
486,2.24
487,1.9599999999999964
488,11.759999999999817
489,3.2799999999996867
490,5.4
491,5.4
492,3.2799999999996867
493,5.4
494,5.04
495,5.6
496,9.639999999999803
497,3.36
498,1.9599999999999964
499,10.640000000000004
500,4.2
501,2.24
502,2.24
503,5.4
504,2.52
505,3.36
506,4.2
507,11.2
508,9.639999999999803
509,9.639999999999803
510,7.519999999999872
511,11.759999999999817
512,2.8
513,11.759999999999817
514,3.36
515,3.64
516,3.2799999999996867
517,2.24
518,3.2799999999996867
519,2.24
520,4.48
521,4.2
522,7.519999999999872
523,3.92
524,2.24
525,4.48
526,1.9599999999999964
527,5.4
528,4.36
529,7.840000000000007
530,2.4
531,3.2799999999996867
532,2.8
533,8.960000000000006
534,8.680000000000007
535,3.36
536,11.2
537,6.6
538,9.520000000000003
539,1.28
540,5.92
541,0.0
542,3.92
543,3.3200000000000003
544,12.320000000000013
545,1.56
546,12.88000000000001
547,8.56
548,10.4
549,13.44
550,1.0
551,11.48000000000001
552,9.520000000000003
553,2.52
554,4.2
555,3.64
556,6.160000000000005
557,3.92
558,9.240000000000007
559,10.640000000000004
560,2.8
561,4.48
562,4.48
563,3.92
564,7.0
565,11.2
566,8.120000000000006
567,13.72
568,11.760000000000003
569,2.8
570,5.86
571,5.6
572,3.2799999999996867
573,3.36
574,6.72
575,7.56
576,3.08
577,2.52
578,5.04
579,3.92
580,6.6
581,4.2
582,7.0
583,2.8
584,4.2
585,7.0
586,3.64
587,1.9599999999999964
588,7.56
589,8.120000000000006
590,12.6
591,2.52
592,10.640000000000004
593,7.56
594,9.4
595,4.2
596,1.0
597,4.2
598,1.84
599,11.2
600,11.760000000000003
601,2.8
602,3.08
603,10.920000000000003
604,8.4
605,5.04
606,5.6
607,8.4
608,10.920000000000003
609,6.72
610,1.28
611,7.0
612,8.960000000000006
613,5.04
614,5.04
615,7.56
616,5.32
617,4.2
618,5.6
619,6.440000000000004
620,3.36
621,3.08
622,11.760000000000003
623,8.0
624,5.04
625,7.0
626,7.0
627,6.160000000000005
628,4.76
629,4.2
630,6.160000000000005
631,2.12
632,7.56
633,5.32
634,3.36
635,5.6
636,3.36
637,9.240000000000007
638,4.48
639,6.72
640,4.92
641,6.160000000000005
642,2.24
643,7.16
644,5.6
645,7.0
646,8.4
647,6.72
648,7.0
649,11.2
650,8.0
651,4.2
652,0.0
653,6.160000000000005
654,12.320000000000013
655,4.2
656,3.52
657,0.32
658,12.88000000000001
659,0.32
660,3.24
661,1.16
662,10.920000000000003
663,1.0
664,6.5600000000000005
665,11.2
666,12.32
667,8.620000000000001
668,1.6
669,14.0
670,7.0
671,7.28
672,2.24
673,7.0
674,5.36
675,11.759999999999817
676,1.96
677,2.8
678,3.64
679,4.2
680,5.639999999999729
681,2.24
682,11.759999999999817
683,2.8
684,3.92
685,4.76
686,3.08
687,7.519999999999872
688,3.36
689,3.92
690,8.120000000000006
691,7.56
692,8.680000000000007
693,8.960000000000006
694,8.4
695,4.76
696,15.8
697,5.6
698,4.76
699,13.160000000000007
700,6.440000000000004
701,8.4
702,6.72
703,1.56
704,5.88
705,6.72
706,12.6
707,5.32
708,10.360000000000008
709,12.6
710,1.28
711,8.960000000000006
712,8.28
713,11.2
714,0.16
715,7.56
716,4.76
717,12.6
718,9.240000000000007
719,10.360000000000008
720,0.6
721,12.04000000000001
722,9.8
723,8.680000000000007
724,4.64
725,9.96
726,4.36
727,4.36
728,0.0
729,7.840000000000007
730,3.24
731,8.680000000000007
732,2.96
733,5.04
734,1.56
735,10.080000000000004
736,10.920000000000003
737,0.0
738,3.24
739,3.8
740,0.0
741,10.640000000000004
742,6.160000000000005
743,2.96
744,7.28
745,5.76
746,3.36
747,5.2
748,4.2
749,10.080000000000004
750,10.360000000000008
751,10.080000000000004
752,5.6
753,3.08
754,3.08
755,9.4
756,9.8
757,7.56
758,5.6
759,5.6
760,3.36
761,7.28
762,3.08
763,10.080000000000004
764,7.0
765,4.2
766,3.08
767,2.8
768,2.52
769,10.91999999999954
770,2.52
771,4.48
772,5.4
773,5.6
774,3.08
775,7.04
776,5.04
777,10.920000000000003
778,9.8
779,5.4
780,12.6
781,8.960000000000006
782,3.36
783,2.24
784,5.32
785,2.8
786,10.080000000000004
787,4.76
788,6.160000000000005
789,2.8
790,3.08
791,2.8
792,8.680000000000007
793,7.0
794,5.32
795,7.519999999999872
796,12.48
797,5.04
798,2.52
799,8.4
800,3.8
801,3.92
802,5.04
803,7.519999999999872
804,3.08
805,5.6
806,3.2799999999996867
807,3.36
808,2.8
809,4.48
810,1.9599999999999964
811,3.92
812,2.24
813,2.8
814,3.2799999999996867
815,3.64
816,6.160000000000005
817,10.920000000000003
818,11.760000000000003
819,4.48
820,6.160000000000005
821,4.2
822,3.8
823,4.76
824,10.080000000000004
825,13.72
826,8.4
827,8.120000000000006
828,9.520000000000003
829,7.84
830,3.8
831,3.52
832,9.639999999999803
833,8.4
834,2.24
835,2.52
836,13.160000000000007
837,5.04
838,3.36
839,5.6
840,10.920000000000003
841,4.76
842,3.64
843,3.64
844,5.04
845,3.64
846,7.28
847,2.24
848,3.92
849,2.52
850,3.92
851,4.2
852,2.24
853,4.48
854,9.639999999999803
855,5.6
856,3.64
857,1.56
858,7.840000000000007
859,9.8
860,6.160000000000005
861,6.72
862,13.72000000000001
863,8.84
864,2.52
865,7.519999999999872
866,2.52
867,3.36
868,5.32
869,5.4
870,2.24
871,3.36
872,3.08
873,3.2799999999996867
874,3.36
875,9.639999999999803
876,2.24
877,3.64
878,9.639999999999803
879,7.519999999999872
880,9.639999999999803
881,2.24
882,1.9599999999999964
883,7.519999999999872
884,1.9599999999999964
885,5.4
886,3.2799999999996867
887,7.519999999999872
888,7.519999999999872
889,3.92
890,2.24
891,2.24
892,3.08
893,1.68
894,2.8
895,3.2799999999996867
896,2.24
897,2.24
898,3.36
899,4.76
900,3.36
901,7.0
902,5.6
903,4.48
904,2.8
905,2.24
906,7.519999999999872
907,8.4
908,10.080000000000004
909,8.4
910,5.4
911,5.4
912,9.639999999999803
913,4.48
914,3.08
915,2.24
916,6.72
917,9.240000000000007
918,3.08
919,7.0
920,4.76
921,3.64
922,3.36
923,1.9599999999999964
924,3.2799999999996867
925,3.92
926,1.96
927,3.08
928,1.9599999999999964
929,2.24
930,2.8
931,3.2799999999996867
932,5.4
933,5.32
934,1.9599999999999964
935,4.2
936,2.52
937,2.8
938,3.2799999999996867
939,3.64
940,3.36
941,6.440000000000004
942,6.440000000000004
943,3.92
944,3.36
945,2.8
946,5.4
947,5.04
948,1.9599999999999964
949,3.2799999999996867
950,1.9599999999999964
951,9.4
952,5.88
953,3.08
954,4.2
955,5.04
956,3.36
957,3.64
958,6.440000000000004
959,4.48
960,4.48
961,4.48
962,8.4
963,10.360000000000008
964,7.28
965,5.6
966,9.639999999999803
967,8.4
968,1.9599999999999964
969,5.6
970,3.36
971,7.840000000000007
972,4.76
973,4.76
974,0.72
975,5.2
976,4.48
977,10.920000000000003
978,11.2
979,6.48
980,11.76
981,3.2799999999996867
982,4.36
983,11.2
984,11.9
985,3.64
986,4.76
987,9.8
988,4.64
989,8.4
990,7.28
991,4.0
992,3.08
993,1.0
994,1.16
995,0.0
996,5.84
997,9.4
998,7.28
999,0.0
1000,9.8
1001,2.4
1002,11.2
1003,12.04
1004,8.56
1005,1.0
1006,7.840000000000007
1007,2.24
1008,1.9599999999999964
1009,1.4
1010,10.039999999999496
1011,11.2
1012,1.51999999999987
1013,3.92
1014,2.24
1015,5.32
1016,13.44000000000001
1017,2.24
1018,5.4
1019,4.24
1020,1.96
1021,5.4
1022,5.04
1023,3.08
1024,4.2
1025,3.08
1026,7.519999999999872
1027,5.04
1028,3.24
1029,3.36
1030,6.440000000000004
1031,6.160000000000005
1032,2.8
1033,5.6
1034,4.2
1035,7.0
1036,1.0
1037,8.960000000000006
1038,0.0
1039,8.4
1040,5.88
1041,3.64
1042,1.9599999999999964
1043,3.36
1044,3.64
1045,7.0
1046,9.8
1047,2.8
1048,2.8
1049,4.2
1050,5.6
1051,3.92
1052,4.48
1053,6.160000000000005
1054,2.8
1055,7.519999999999872
1056,5.32
1057,3.92
1058,5.6
1059,4.08
1060,5.88
1061,9.520000000000003
1062,4.48
1063,5.04
1064,7.16
1065,6.04
1066,7.0
1067,4.36
1068,9.12
1069,3.92
1070,0.6
1071,6.160000000000005
1072,7.28
1073,11.48
1074,1.0
1075,4.08
1076,5.88
1077,11.2
1078,4.2
1079,9.4
1080,5.32
1081,6.6
1082,6.160000000000005
1083,8.56
1084,8.960000000000006
1085,13.44000000000001
1086,2.24
1087,7.840000000000007
1088,9.240000000000007
1089,3.08
1090,2.4
1091,3.08
1092,7.56
1093,5.88
1094,8.84
1095,7.0
1096,4.76
1097,2.68
1098,2.8
1099,7.0
1100,7.56
1101,4.48
1102,4.76
1103,7.28
1104,3.92
1105,9.8
1106,6.160000000000005
1107,1.9599999999999964
1108,3.36
1109,2.52
1110,5.6
1111,3.36
1112,9.639999999999803
1113,4.48
1114,3.36
1115,4.2
1116,9.639999999999803
1117,3.92
1118,3.92
1119,3.2799999999996867
1120,4.2
1121,3.2799999999996867
1122,5.4
1123,3.92
1124,3.8
1125,3.2799999999996867
1126,3.64
1127,6.440000000000004
1128,3.08
1129,2.52
1130,8.120000000000006
1131,3.08
1132,3.08
1133,3.64
1134,3.36
1135,2.24
1136,2.24
1137,5.4
1138,7.840000000000007
1139,1.9599999999999964
1140,4.76
1141,2.24
1142,9.639999999999803
1143,11.4
1144,2.24
1145,5.32
1146,3.2799999999996867
1147,2.8
1148,3.92
1149,2.52
1150,3.64
1151,6.160000000000005
1152,5.4
1153,2.4
1154,2.52
1155,3.64
1156,3.08
1157,3.2799999999996867
1158,3.36
1159,2.24
1160,1.9599999999999964
1161,2.24
1162,2.24
1163,10.920000000000003
1164,4.48
1165,9.8
1166,2.24
1167,2.8
1168,2.24
1169,3.2799999999996867
1170,7.56
1171,10.920000000000003
1172,5.6
1173,5.04
1174,12.88000000000001
1175,3.24
1176,7.840000000000007
1177,8.4
1178,6.440000000000004
1179,8.0
1180,12.32
1181,8.960000000000006
1182,5.88
1183,4.92
1184,13.16
1185,2.4
1186,3.12
1187,11.48000000000001
1188,5.08
1189,0.88
1190,10.080000000000004
1191,6.8
1192,4.76
1193,1.84
1194,2.8
1195,2.24
1196,3.36
1197,3.36
1198,7.519999999999872
1199,3.2799999999996867
1200,3.08
1201,9.639999999999803
1202,3.2799999999996867
1203,3.36
1204,11.759999999999817
1205,4.48
1206,9.639999999999803
1207,5.4
1208,3.2799999999996867
1209,1.9599999999999964
1210,5.04
1211,3.08
1212,2.8
1213,7.519999999999872
1214,1.9599999999999964
1215,5.4
1216,1.9599999999999964
1217,3.08
1218,5.32
1219,2.24
1220,7.519999999999872
1221,5.6
1222,9.639999999999803
1223,5.88
1224,3.36
1225,3.92
1226,5.4
1227,3.64
1228,7.519999999999872
1229,3.08
1230,2.8
1231,1.9599999999999964
1232,4.2
1233,3.92
1234,3.36
1235,7.519999999999872
1236,2.52
1237,3.2799999999996867
1238,3.2799999999996867
1239,7.840000000000007
1240,3.2799999999996867
1241,3.92
1242,3.2799999999996867
1243,3.2799999999996867
1244,1.9599999999999964
1245,3.2799999999996867
1246,9.12
1247,4.48
1248,11.2
1249,3.36
1250,7.519999999999872
1251,3.64
1252,7.519999999999872
1253,2.24
1254,3.2799999999996867
1255,3.08
1256,2.8
1257,1.9599999999999964
1258,11.759999999999817
1259,5.4
1260,2.8
1261,3.92
1262,11.759999999999817
1263,11.759999999999817
1264,7.519999999999872
1265,1.9599999999999964
1266,1.9599999999999964
1267,3.36
1268,7.519999999999872
1269,3.2799999999996867
1270,1.9599999999999964
1271,5.4
1272,9.639999999999803
1273,2.52
1274,2.8
1275,2.52
1276,2.8
1277,2.52
1278,3.92
1279,3.08
1280,3.64
1281,5.6
1282,6.160000000000005
1283,3.2799999999996867
1284,3.36
1285,5.6
1286,4.2
1287,11.760000000000003
1288,1.84
1289,8.0
1290,0.0
1291,12.88000000000001
1292,8.4
1293,2.0
1294,7.0
1295,3.08
1296,2.8
1297,3.36
1298,3.92
1299,4.76
1300,4.76
1301,3.36
1302,1.9599999999999964
1303,4.2
1304,3.2799999999996867
1305,2.24
1306,2.52
1307,3.36
1308,2.8
1309,2.24
1310,4.2
1311,3.92
1312,6.72
1313,5.4
1314,9.4
1315,0.6
1316,12.320000000000013
1317,0.48
1318,0.0
1319,8.4
1320,8.4
1321,4.48
1322,4.36
1323,5.36
1324,0.88
1325,3.8
1326,3.08
1327,11.2
1328,8.4
1329,3.92
1330,7.0
1331,2.8
1332,0.6
1333,4.2
1334,2.52
1335,2.24
1336,7.519999999999872
1337,1.9599999999999964
1338,1.9599999999999964
1339,8.0
1340,12.04000000000001
1341,3.2799999999996867
1342,5.6
1343,0.0
1344,7.72
1345,5.48
1346,2.24
1347,12.88000000000001
1348,3.08
1349,5.4
1350,5.4
1351,5.4
1352,5.4
1353,2.24
1354,4.48
1355,3.92
1356,2.24
1357,1.9599999999999964
1358,2.24
1359,2.24
1360,2.8
1361,2.52
1362,5.4
1363,2.24
1364,5.4
1365,4.48
1366,7.519999999999872
1367,5.4
1368,3.2799999999996867
1369,5.4
1370,1.9599999999999964
1371,5.4
1372,11.2
1373,12.88000000000001
1374,4.76
1375,12.6
1376,4.76
1377,7.0
1378,2.24
1379,3.2799999999996867
1380,2.24
1381,2.24
1382,4.48
1383,5.6
1384,7.56
1385,5.88
1386,9.8
1387,13.72
1388,2.24
1389,1.0
1390,3.2799999999996867
1391,12.6
1392,6.679999999999573
1393,2.52
1394,6.160000000000005
1395,6.6
1396,4.48
1397,6.440000000000004
1398,7.56
1399,9.8
1400,4.48
1401,9.8
1402,4.48
1403,11.760000000000003
1404,7.0
1405,2.24
1406,12.32
1407,3.2799999999996867
1408,12.6
1409,3.92
1410,7.519999999999872
1411,10.920000000000003
1412,6.72
1413,5.4
1414,4.2
1415,3.2799999999996867
1416,5.4
1417,13.879999999999797
1418,3.2799999999996867
1419,3.08
1420,3.3599999999999945
1421,4.2
1422,13.44000000000001
1423,1.9599999999999964
1424,6.440000000000004
1425,2.8
1426,11.759999999999817
1427,2.24
1428,3.92
1429,7.519999999999872
1430,11.759999999999817
1431,9.8
1432,1.9599999999999964
1433,8.960000000000006
1434,11.2
1435,8.8
1436,7.0
1437,11.760000000000003
1438,5.6
1439,0.0
1440,8.4
1441,8.680000000000007
1442,1.9599999999999964
1443,5.4
1444,3.36
1445,5.4
1446,5.4
1447,1.9599999999999964
1448,7.519999999999872
1449,1.9599999999999964
1450,5.4
1451,2.8
1452,2.8
1453,2.8
1454,4.76
1455,5.6
1456,5.04
1457,2.8
1458,4.2
1459,4.2
1460,3.2799999999996867
1461,2.52
1462,9.639999999999803
1463,4.2
1464,4.2
1465,1.16
1466,5.6
1467,5.4
1468,3.64
1469,7.28
1470,7.0
1471,4.2
1472,8.4
1473,8.4
1474,3.8
1475,10.080000000000004
1476,5.6
1477,8.4
1478,2.24
1479,7.519999999999872
1480,3.92
1481,5.6
1482,4.76
1483,5.88
1484,3.08
1485,2.8
1486,8.120000000000006
1487,3.92
1488,4.2
1489,5.32
1490,3.2799999999996867
1491,1.9599999999999964
1492,3.08
1493,2.24
1494,3.2799999999996867
1495,3.08
1496,7.28
1497,3.36
1498,3.08
1499,11.760000000000003
1500,8.4
1501,2.96
1502,9.8
1503,6.160000000000005
1504,11.9
1505,7.840000000000007
1506,2.52
1507,1.9599999999999964
1508,9.52
1509,5.04
1510,11.2
1511,6.160000000000005
1512,5.04
1513,12.6
1514,0.0
1515,1.56
1516,3.36
1517,2.8
1518,1.56
1519,3.8
1520,8.4
1521,7.28
1522,2.24
1523,8.4
1524,1.9599999999999964
1525,8.680000000000005
1526,5.04
1527,2.8
1528,7.0
1529,6.72
1530,4.76
1531,5.32
1532,4.48
1533,2.4
1534,6.72
1535,12.320000000000013
1536,3.64
1537,6.140000000000001
1538,4.2
1539,7.72
1540,5.04
1541,7.04
1542,2.68
1543,4.48
1544,0.88
1545,1.44
1546,0.0
1547,2.0
1548,3.8
1549,8.4
1550,8.84
1551,3.64
1552,2.96
1553,5.6
1554,1.56
1555,9.240000000000007
1556,8.2
1557,1.0
1558,9.240000000000007
1559,6.160000000000005
1560,5.32
1561,5.6
1562,3.64
1563,4.76
1564,8.680000000000007
1565,6.76
1566,12.320000000000013
1567,14.28
1568,6.88
1569,2.52
1570,3.2799999999996867
1571,8.56
1572,2.52
1573,4.92
1574,5.2
1575,5.76
1576,8.4
1577,1.56
1578,9.8
1579,8.28
1580,0.1
1581,3.2799999999996867
1582,20.36
1583,2.8
1584,4.2
1585,0.0
1586,7.56
1587,2.84
1588,8.960000000000006
1589,3.52
1590,6.160000000000005
1591,11.2
1592,7.840000000000007
1593,5.4
1594,3.2799999999996867
1595,0.0
1596,13.160000000000007
1597,2.12
1598,5.4
1599,11.759999999999817
1600,1.9599999999999964
1601,2.24
1602,9.639999999999803
1603,7.519999999999872
1604,3.64
1605,4.2
1606,3.08
1607,3.2799999999996867
1608,2.52
1609,2.8
1610,2.52
1611,4.48
1612,5.6
1613,2.52
1614,3.2799999999996867
1615,10.080000000000004
1616,5.32
1617,3.8
1618,5.88
1619,10.360000000000008
1620,7.56
1621,3.92
1622,3.92
1623,4.76
1624,2.8
1625,1.44
1626,6.160000000000005
1627,1.84
1628,4.76
1629,4.2
1630,2.8
1631,5.88
1632,6.72
1633,12.6
1634,3.08
1635,4.92
1636,6.72
1637,10.080000000000004
1638,5.04
1639,9.4
1640,5.6
1641,7.840000000000007
1642,3.92
1643,2.8
1644,5.88
1645,2.52
1646,3.08
1647,2.8
1648,3.36
1649,4.2
1650,2.24
1651,2.52
1652,5.32
1653,7.840000000000007
1654,2.24
1655,1.9599999999999964
1656,2.8
1657,6.72
1658,5.04
1659,6.160000000000005
1660,6.440000000000004
1661,5.6
1662,4.8
1663,7.0
1664,11.48000000000001
1665,4.2
1666,5.6
1667,3.36
1668,7.28
1669,7.0
1670,5.04
1671,6.6
1672,5.32
1673,11.759999999999817
1674,5.6
1675,3.36
1676,9.8
1677,4.48
1678,5.04
1679,3.36
1680,6.72
1681,6.440000000000005
1682,2.24
1683,6.440000000000004
1684,8.8
1685,8.960000000000006
1686,3.92
1687,3.52
1688,7.0
1689,8.120000000000006
1690,1.0
1691,9.639999999999803
1692,5.4
1693,2.52
1694,2.52
1695,5.4
1696,1.9599999999999964
1697,3.08
1698,2.8
1699,3.08
1700,4.2
1701,3.08
1702,13.16
1703,8.4
1704,9.8
1705,3.92
1706,2.8
1707,11.48
1708,3.36
1709,4.2
1710,4.48
1711,3.92
1712,2.24
1713,1.28
1714,4.2
1715,12.88000000000001
1716,5.04
1717,8.960000000000006
1718,5.6
1719,3.92
1720,2.8
1721,3.36
1722,7.56
1723,9.639999999999803
1724,3.2799999999996867
1725,8.4
1726,11.480000000000004
1727,7.28
1728,3.08
1729,5.4
1730,3.08
1731,6.72
1732,3.2799999999996867
1733,5.6
1734,2.24
1735,3.36
1736,9.8
1737,4.2
1738,3.92
1739,11.2
1740,2.56
1741,8.0
1742,8.960000000000006
1743,12.6
1744,5.88
1745,7.0
1746,3.92
1747,1.9599999999999964
1748,6.440000000000004
1749,8.4
1750,7.28
1751,6.72
1752,1.9599999999999964
1753,4.48
1754,12.6
1755,2.52
1756,5.4
1757,4.2
1758,3.36
1759,4.2
1760,6.160000000000005
1761,2.24
1762,7.0
1763,3.64
1764,10.360000000000008
1765,8.4
1766,11.760000000000003
1767,4.92
1768,10.28
1769,5.88
1770,4.76
1771,3.64
1772,3.64
1773,2.8
1774,5.88
1775,3.36
1776,2.8
1777,4.48
1778,5.32
1779,5.6
1780,5.88
1781,4.76
1782,5.04
1783,7.0
1784,9.8
1785,13.44000000000001
1786,5.04
1787,2.8
1788,3.08
1789,10.080000000000004
1790,3.92
1791,7.0
1792,5.6
1793,5.6
1794,3.92
1795,5.4
1796,5.32
1797,8.4
1798,4.76
1799,2.52
1800,6.72
1801,1.9599999999999964
1802,3.03999999999974
1803,4.2
1804,6.6
1805,3.08
1806,7.56
1807,0.88
1808,9.520000000000003
1809,6.440000000000004
1810,8.0
1811,10.360000000000008
1812,5.4
1813,2.24
1814,4.48
1815,9.8
1816,5.6
1817,6.6
1818,7.28
1819,2.8
1820,3.08
1821,3.08
1822,3.64
1823,2.8
1824,8.4
1825,3.36
1826,3.36
1827,7.519999999999872
1828,2.8
1829,3.92
1830,6.160000000000005
1831,5.4
1832,6.440000000000004
1833,3.92
1834,4.2
1835,3.08
1836,3.92
1837,5.4
1838,5.88
1839,4.2
1840,11.759999999999817
1841,2.8
1842,11.519999999999872
1843,1.4
1844,5.88
1845,2.8
1846,2.52
1847,2.24
1848,2.52
1849,7.519999999999872
1850,3.36
1851,4.2
