Beneficiario,Volume
1717,8.96
1718,5.6
1719,3.92
1720,2.8
1721,3.3600000000000003
1722,7.56
1723,11.439999999999854
1724,6.879999999999768
1725,8.4
1726,11.48
1727,7.279999999999999
1728,3.279999999999865
1729,8.4
1730,3.0800000000000005
1731,6.720000000000001
1732,6.879999999999768
1733,5.6
1734,3.839999999999808
1735,3.3600000000000003
1736,9.8
1737,4.2
1738,3.92
1739,11.2
1740,15.56
1741,8.0
1742,8.96
1743,12.6
1744,5.88
1745,7.0
1746,3.92
1747,5.359999999999795
1748,6.44
1749,8.4
1750,7.279999999999999
1751,6.720000000000001
1752,5.359999999999795
1753,4.48
1754,12.6
1755,2.5200000000000005
1756,8.4
1757,4.2
1758,3.3600000000000003
1759,4.2
1760,6.160000000000001
1761,3.839999999999808
1762,7.0
1763,3.64
1764,10.36
1765,8.4
1766,11.76
1767,4.92
1768,4.08
1769,5.88
1770,4.76
1771,3.64
1772,3.64
1773,2.8
1774,5.88
1775,3.3600000000000003
1776,2.8
1777,4.48
1778,5.32
1779,5.6
1780,5.88
1781,4.76
1782,5.040000000000001
1783,7.0
1784,9.8
1785,13.44
1786,5.040000000000001
1787,2.8
1788,3.0800000000000005
1789,10.080000000000002
1790,3.92
1791,7.0
1792,5.6
1793,5.6
1794,3.92
1795,8.4
1796,5.32
1797,8.4
1798,4.76
1799,2.5200000000000005
1800,6.720000000000001
1801,5.359999999999795
1802,7.839999999999808
1803,4.2
1804,6.6
1805,3.0800000000000005
1806,7.56
1807,3.84
1808,9.52
1809,6.44
1810,8.0
1811,10.36
1812,8.4
1813,3.839999999999808
1814,4.48
1815,9.8
1816,5.6
1817,6.6
1818,7.279999999999999
1819,2.8
1820,3.0800000000000005
1821,3.0800000000000005
1822,3.64
1823,2.8
1824,8.4
1825,3.3600000000000003
1826,3.3600000000000003
1827,9.919999999999904
1828,2.8
1829,3.92
1830,6.160000000000001
1831,8.4
1832,6.44
1833,3.92
1834,4.2
1835,3.0800000000000005
1836,3.92
1837,8.4
1838,5.88
1839,4.2
1840,12.959999999999862
1841,0.8
1842,13.919999999999906
1843,2.4
1844,5.88
1845,2.8
1846,2.5200000000000005
1847,3.839999999999808
1848,2.5200000000000005
1849,9.919999999999904
1850,3.3600000000000003
1851,4.2
1852,7.279999999999999
1853,5.32
1854,7.279999999999999
1855,3.8
1856,3.3600000000000003
1857,9.24
1858,2.8
1859,7.56
1860,1.76
1861,9.52
1862,3.0800000000000005
1863,3.3600000000000003
1864,5.88
1865,4.76
1866,3.839999999999808
1867,3.0800000000000005
1868,3.3600000000000003
1869,3.839999999999808
1870,5.359999999999795
1871,6.879999999999768
1872,19.3599999999996
1873,3.839999999999808
1874,2.8
1875,4.76
1876,6.879999999999768
1877,3.839999999999808
1878,3.839999999999808
1879,4.48
1880,9.919999999999904
1881,8.4
1882,2.24
1883,8.4
1884,3.3600000000000003
1885,5.359999999999795
1886,3.839999999999808
1887,3.92
1888,3.16
1889,5.359999999999795
1890,4.2
1891,3.64
1892,3.3600000000000003
1893,8.4
1894,2.8
1895,4.48
1896,3.92
1897,3.92
1898,5.359999999999795
1899,6.879999999999768
1900,4.76
1901,5.040000000000001
1902,4.2
1903,3.839999999999808
1904,2.8
1905,2.8
1906,8.4
1907,11.439999999999854
1908,5.359999999999795
1909,5.359999999999795
1910,3.3600000000000003
1911,3.92
1912,8.4
1913,6.879999999999768
1914,5.040000000000001
1915,6.879999999999768
1916,2.8
1917,8.4
1918,2.8
1919,3.839999999999808
1920,3.839999999999808
1921,2.5200000000000005
1922,6.879999999999768
1923,2.5200000000000005
1924,2.8
1925,8.4
1926,9.24
1927,8.71999999999959
1928,6.44
1929,9.919999999999904
1930,8.4
1931,5.6
1932,11.439999999999854
1933,3.92
1934,8.4
1935,9.919999999999904
1936,12.959999999999862
1937,3.92
1938,4.2
1939,3.3600000000000003
1940,7.0
1941,8.4
1942,12.88
1943,3.8
1944,7.0
1945,7.56
1946,6.720000000000001
1947,3.92
1948,14.0
1949,15.68
1950,6.44
1951,4.48
1952,5.040000000000001
1953,6.879999999999768
1954,1.36
1955,9.8
1956,7.279999999999999
1957,6.879999999999768
1958,5.040000000000001
1959,5.359999999999795
1960,8.4
1961,6.879999999999768
1962,3.0800000000000005
1963,8.4
1964,5.040000000000001
1965,13.159999999999998
1966,11.439999999999854
1967,7.720000000000001
1968,5.6
1969,6.44
1970,14.28
1971,5.88
1972,3.3600000000000003
1973,6.879999999999768
1974,3.0800000000000005
1975,10.24
1976,5.6
1977,14.0
1978,11.76
1979,3.3600000000000003
1980,16.0
1981,12.76
1982,13.159999999999998
1983,2.8
1984,7.0
1985,4.48
1986,8.96
1987,3.0800000000000005
1988,6.879999999999768
1989,3.3600000000000003
1990,4.48
1991,3.0800000000000005
1992,7.84
1993,15.12
1994,9.68
1995,11.2
1996,13.44
1997,14.44
1998,11.2
1999,11.64
2000,9.68
2001,9.919999999999904
2002,10.52
2003,5.359999999999795
2004,7.279999999999999
2005,5.359999999999795
2006,7.880000000000001
2007,9.919999999999904
2008,2.8
2009,4.48
2010,3.92
2011,3.92
2012,3.839999999999808
2013,7.0
2014,5.32
2015,4.2
2016,11.2
2017,3.92
2018,4.36
2019,6.160000000000001
2020,2.8
2021,4.76
2022,3.3600000000000003
2023,5.6
2024,3.8
2025,3.0800000000000005
2026,4.48
2027,9.8
2028,15.12
2029,3.24
2030,7.84
2031,12.320000000000002
2032,3.92
2033,2.5200000000000005
2034,6.08
2035,6.879999999999768
2036,11.2
2037,8.4
2038,10.36
2039,5.6
2040,4.76
2041,12.31999999999966
2042,8.96
2043,8.68
2044,7.84
2045,6.44
2046,4.48
2047,2.8
2048,5.6
2049,3.06
2050,5.32
2051,8.4
2052,9.52
2053,3.52
2054,4.48
2055,2.5200000000000005
2056,3.3600000000000003
2057,11.439999999999854
2058,5.88
2059,8.4
2060,8.68
2061,5.32
2062,2.5200000000000005
2063,4.76
2064,3.64
2065,2.5200000000000005
2066,6.160000000000001
2067,8.4
2068,6.879999999999768
2069,5.6
2070,3.64
2071,3.3600000000000003
2072,2.8
2073,9.24
2074,4.76
2075,7.0
2076,4.48
2077,6.44
2078,8.4
2079,4.2
2080,5.040000000000001
2081,4.2
2082,3.64
2083,2.8
2084,2.8
2085,7.279999999999999
2086,5.6
2087,12.48
2088,3.24
2089,9.24
2090,4.76
2091,3.8
2092,2.8
2093,4.48
2094,11.2
2095,4.2
2096,7.0
2097,7.56
2098,3.3600000000000003
2099,5.359999999999795
2100,3.839999999999808
2101,8.4
2102,11.2
2103,8.96
2104,5.6
2105,3.92
2106,8.4
2107,4.08
2108,7.0
2109,8.4
2110,6.160000000000001
2111,12.5
2112,3.3600000000000003
2113,5.6
2114,8.96
2115,5.6
2116,5.359999999999795
2117,7.279999999999999
2118,6.879999999999768
2119,5.88
2120,5.040000000000001
2121,12.320000000000002
2122,14.0
2123,15.68
2124,2.4
2125,6.44
2126,11.76
2127,11.2
2128,7.84
2129,8.620000000000001
2130,4.36
2131,6.6
2132,8.96
2133,7.84
2134,10.919999999999998
2135,11.76
2136,10.24
2137,11.76
2138,13.72
2139,8.68
2140,10.24
2141,5.6
2142,5.040000000000001
2143,2.8
2144,5.6
2145,5.6
2146,5.6
2147,2.8
2148,3.64
2149,3.92
2150,3.0800000000000005
2151,8.4
2152,9.8
2153,6.879999999999768
2154,12.04
2155,8.4
2156,2.8
2157,2.8
2158,4.76
2159,5.040000000000001
2160,5.6
2161,2.8
2162,5.6
2163,3.3600000000000003
2164,3.839999999999808
2165,3.839999999999808
2166,3.839999999999808
2167,5.6
2168,5.6
2169,3.92
2170,3.64
2171,5.040000000000001
2172,5.6
2173,6.879999999999768
2174,3.839999999999808
2175,10.919999999999998
2176,8.12
2177,12.88
2178,2.8
2179,5.6
2180,13.72
2181,5.32
2182,6.720000000000001
2183,3.3600000000000003
2184,6.160000000000001
2185,3.0800000000000005
2186,3.92
2187,8.68
2188,4.2
2189,8.4
2190,3.64
2191,11.2
2192,6.720000000000001
2193,3.8
2194,6.879999999999768
2195,4.2
2196,2.8
2197,3.3600000000000003
2198,3.92
2199,8.4
2200,3.839999999999808
2201,12.2
2202,4.2
2203,7.84
2204,2.3200000000000003
2205,9.24
2206,8.12
2207,8.4
2208,5.32
2209,6.720000000000001
2210,11.2
2211,9.8
2212,8.4
2213,10.36
2214,2.8
2215,9.52
2216,11.76
2217,10.0
2218,7.0
2219,10.0
2220,1.9
2221,14.44
2222,13.44
2223,12.88
2224,10.64
2225,3.24
2226,14.28
2227,14.840000000000002
2228,7.84
2229,10.080000000000002
2230,12.76
2231,3.92
2232,13.159999999999998
2233,14.56
2234,8.4
2235,3.839999999999808
2236,10.080000000000002
2237,7.4
2238,8.4
2239,8.12
2240,5.76
2241,2.8
2242,12.959999999999862
2243,3.64
2244,3.3600000000000003
2245,3.839999999999808
2246,5.359999999999795
2247,6.720000000000001
2248,5.359999999999795
2249,3.0800000000000005
2250,2.8
2251,6.160000000000001
2252,14.0
2253,2.5200000000000005
2254,4.92
2255,12.6
2256,10.0
2257,8.68
2258,7.0
2259,3.839999999999808
2260,7.84
2261,3.0800000000000005
2262,4.76
2263,5.6
2264,3.839999999999808
2265,4.48
2266,11.439999999999854
2267,3.839999999999808
2268,3.3600000000000003
2269,3.3600000000000003
2270,3.3600000000000003
2271,3.92
2272,7.279999999999999
2273,3.3600000000000003
2274,12.04
2275,9.4
2276,9.919999999999904
2277,6.879999999999768
2278,8.4
2279,11.439999999999854
2280,2.5200000000000005
2281,7.279999999999999
2282,3.839999999999808
2283,5.32
2284,9.4
2285,6.879999999999768
2286,12.4
2287,10.36
2288,7.279999999999999
2289,3.92
2290,8.4
2291,9.919999999999904
2292,6.879999999999768
2293,5.040000000000001
2294,5.6
2295,5.040000000000001
2296,11.439999999999854
2297,5.040000000000001
2298,11.439999999999854
2299,5.280000000000001
2300,2.5200000000000005
2301,5.040000000000001
2302,5.6
2303,2.5200000000000005
2304,6.160000000000001
2305,8.4
2306,2.5200000000000005
2307,3.3600000000000003
2308,5.6
2309,5.040000000000001
2310,3.92
2311,5.88
2312,3.3600000000000003
2313,3.3600000000000003
2314,3.0800000000000005
2315,6.879999999999768
2316,3.0800000000000005
2317,6.879999999999768
2318,3.3600000000000003
2319,9.24
2320,5.359999999999795
2321,7.0
2322,36.3199999999993
2323,3.839999999999808
2324,7.720000000000001
2325,4.48
2326,6.879999999999768
2327,2.8
2328,11.64
2329,4.48
2330,6.879999999999768
2331,7.0
2332,2.24
2333,6.879999999999768
2334,6.879999999999768
2335,2.879999999999857
2336,2.24
2337,3.839999999999808
2338,8.96
2339,4.2
2340,4.2
2341,2.8
2342,3.839999999999808
2343,3.92
2344,11.46
2345,6.319999999999999
2346,11.2
2347,10.080000000000002
2348,9.72
2349,8.68
2350,7.279999999999999
2351,9.8
2352,9.24
2353,6.319999999999999
2354,3.64
2355,10.080000000000002
2356,10.36
2357,11.2
2358,3.3600000000000003
2359,13.159999999999998
2360,5.6
2361,19.0
2362,3.3600000000000003
2363,3.0800000000000005
2364,9.919999999999904
2365,5.359999999999795
2366,3.839999999999808
2367,2.8
2368,2.8
2369,10.52
2370,8.4
2371,6.879999999999768
2372,2.8
2373,3.0800000000000005
2374,5.040000000000001
2375,5.6
2376,8.4
2377,6.88
2378,3.839999999999808
2379,3.92
2380,3.3600000000000003
2381,6.879999999999768
2382,2.8
2383,2.8
2384,5.359999999999795
2385,8.4
2386,5.6
2387,2.8
2388,3.3600000000000003
2389,5.6
2390,3.839999999999808
2391,9.919999999999904
2392,4.48
2393,9.759999999999714
2394,2.8
2395,3.839999999999808
2396,6.879999999999768
2397,6.879999999999768
2398,6.879999999999768
2399,3.839999999999808
2400,8.4
2401,6.879999999999768
2402,2.8
2403,5.359999999999795
2404,3.3600000000000003
2405,2.8
2406,5.32
2407,2.5200000000000005
2408,4.76
2409,6.879999999999768
2410,3.0800000000000005
2411,4.2
2412,8.4
2413,3.3600000000000003
2414,5.040000000000001
2415,3.64
2416,5.6
2417,5.88
2418,37.24
2419,24.92
2420,3.0800000000000005
2421,8.4
2422,3.64
2423,6.879999999999768
2424,8.4
2425,11.439999999999854
2426,4.2
2427,12.76
2428,9.8
2429,5.6
2430,11.439999999999854
2431,4.48
2432,4.2
2433,4.48
2434,9.919999999999904
2435,3.839999999999808
2436,4.2
2437,4.48
2438,9.2
2439,11.76
2440,4.2
2441,9.52
2442,11.2
2443,2.8
2444,8.68
2445,2.879999999999857
2446,3.92
2447,2.4
2448,3.92
2449,2.5200000000000005
2450,5.040000000000001
2451,3.3600000000000003
2452,8.4
2453,3.3600000000000003
2454,8.68
2455,2.5200000000000005
2456,9.919999999999904
2457,9.919999999999904
2458,2.8
2459,3.0800000000000005
2460,5.6
2461,3.92
2462,3.839999999999808
2463,5.359999999999795
2464,4.76
2465,4.2
2466,3.839999999999808
2467,8.4
2468,3.839999999999808
2469,9.919999999999904
2470,2.5200000000000005
2471,9.919999999999904
2472,13.04
2473,3.3600000000000003
2474,14.0
2475,2.8
2476,3.3600000000000003
2477,8.4
2478,8.4
2479,8.4
2480,2.879999999999857
2481,3.3600000000000003
2482,8.4
2483,3.3600000000000003
2484,6.44
2485,5.88
2486,8.4
2487,2.8
2488,5.359999999999795
2489,3.839999999999808
2490,8.4
2491,2.5200000000000005
2492,4.2
2493,5.6
2494,2.8
2495,6.160000000000001
2496,3.3600000000000003
2497,2.8
2498,5.359999999999795
2499,5.359999999999795
2500,4.2
2501,2.5200000000000005
2502,2.8
2503,3.92
2504,2.5200000000000005
2505,8.4
2506,6.879999999999768
2507,3.3600000000000003
2508,3.0800000000000005
2509,3.64
2510,1.6800000000000002
2511,6.44
2512,3.92
2513,5.359999999999795
2514,3.839999999999808
2515,3.0800000000000005
2516,4.48
2517,2.5200000000000005
2518,3.3600000000000003
2519,2.5200000000000005
2520,3.0800000000000005
2521,5.359999999999795
2522,7.8
2523,5.88
2524,6.879999999999768
2525,3.0800000000000005
2526,5.359999999999795
2527,3.839999999999808
2528,5.359999999999795
2529,9.919999999999904
2530,9.919999999999904
2531,2.8
2532,6.879999999999768
2533,3.92
2534,11.439999999999854
2535,4.2
2536,6.879999999999768
2537,9.919999999999904
2538,14.0
2539,10.64
2540,12.320000000000002
2541,12.2
2542,3.3600000000000003
2543,6.879999999999768
2544,12.959999999999862
2545,16.0
2546,5.040000000000001
2547,3.839999999999808
2548,11.2
2549,3.839999999999808
2550,2.8
2551,3.92
2552,5.88
2553,9.4
2554,6.160000000000001
2555,7.0
2556,3.92
2557,11.48
2558,3.8
2559,9.919999999999904
2560,3.839999999999808
2561,2.5200000000000005
2562,9.439999999999184
2563,11.439999999999854
2564,11.439999999999854
2565,4.76
2566,9.919999999999904
2567,5.359999999999795
2568,8.4
2569,14.0
2570,12.320000000000002
2571,9.52
2572,3.839999999999808
2573,5.359999999999795
2574,2.8
2575,8.4
2576,9.919999999999904
2577,3.839999999999808
2578,3.0800000000000005
2579,4.8
2580,3.64
2581,3.0800000000000005
2582,2.5200000000000005
2583,3.839999999999808
2584,3.0800000000000005
2585,5.359999999999795
2586,4.76
2587,3.92
2588,3.3600000000000003
2589,3.839999999999808
2590,3.64
2591,3.3600000000000003
2592,5.88
2593,3.0800000000000005
2594,3.839999999999808
2595,2.5200000000000005
2596,6.879999999999768
2597,3.0800000000000005
2598,6.879999999999768
2599,3.839999999999808
2600,2.8
2601,3.3600000000000003
2602,3.839999999999808
2603,3.3600000000000003
2604,6.160000000000001
2605,8.4
2606,3.839999999999808
2607,3.3600000000000003
2608,2.8
2609,4.76
2610,3.839999999999808
2611,2.8
2612,3.3600000000000003
2613,8.4
2614,3.64
2615,3.3600000000000003
2616,3.0800000000000005
2617,2.5200000000000005
2618,2.8
2619,6.879999999999768
2620,3.839999999999808
2621,12.959999999999862
2622,4.48
2623,6.879999999999768
2624,2.8
2625,5.359999999999795
2626,5.359999999999795
2627,4.76
2628,7.0
2629,4.2
2630,6.160000000000001
2631,7.0
2632,8.12
2633,9.24
2634,11.48
2635,1.8
2636,11.48
2637,8.28
2638,4.96
2639,9.52
2640,15.56
2641,14.56
2642,5.88
2643,10.82
2644,7.880000000000001
2645,8.4
2646,15.68
2647,2.24
2648,5.88
2649,7.0
2650,4.36
2651,9.24
2652,11.48
2653,9.8
2654,2.5200000000000005
2655,8.12
2656,12.88
2657,6.2
2658,10.0
2659,14.28
2660,3.839999999999808
2661,6.879999999999768
2662,9.919999999999904
2663,6.879999999999768
2664,4.48
2665,3.92
2666,3.64
2667,3.3600000000000003
2668,10.4
2669,6.6
2670,4.36
2671,2.4
2672,8.4
2673,4.76
2674,3.92
2675,12.6
2676,3.64
2677,2.8
2678,2.5200000000000005
2679,3.3600000000000003
2680,2.5200000000000005
2681,6.879999999999768
2682,5.359999999999795
2683,8.4
2684,3.839999999999808
2685,4.2
2686,6.879999999999768
2687,5.6
2688,2.8
2689,2.5200000000000005
2690,3.92
2691,5.359999999999795
2692,3.0800000000000005
2693,2.5200000000000005
2694,2.8
2695,5.359999999999795
2696,6.879999999999768
2697,12.959999999999862
2698,3.839999999999808
2699,6.879999999999768
2700,2.5200000000000005
2701,5.040000000000001
2702,5.359999999999795
2703,2.8
2704,3.64
2705,3.3600000000000003
2706,11.64
2707,5.88
2708,6.720000000000001
2709,4.76
2710,7.84
2711,9.8
2712,13.72
2713,4.08
2714,4.64
2715,4.08
2716,10.0
2717,8.96
2718,3.92
2719,9.919999999999904
2720,4.2
2721,4.48
2722,9.24
2723,2.5200000000000005
2724,8.4
2725,11.439999999999854
2726,4.2
2727,4.2
2728,9.8
2729,6.879999999999768
2730,3.0800000000000005
2731,9.919999999999904
2732,5.32
2733,5.359999999999795
2734,2.8
2735,9.919999999999904
2736,2.5200000000000005
2737,11.2
2738,9.919999999999904
2739,3.0800000000000005
2740,14.0
2741,5.36
2742,4.48
2743,5.359999999999795
2744,2.8
2745,2.8
2746,10.36
2747,13.72
2748,9.52
2749,3.3600000000000003
2750,5.6
2751,5.359999999999795
2752,4.2
2753,12.6
2754,4.76
2755,4.48
2756,2.8
2757,5.040000000000001
2758,5.040000000000001
2759,10.080000000000002
2760,4.48
2761,3.92
2762,3.64
2763,5.88
2764,6.720000000000001
2765,7.56
2766,9.8
2767,4.76
2768,8.68
2769,2.5200000000000005
2770,2.8
2771,8.4
2772,7.0
2773,5.040000000000001
2774,8.4
2775,8.4
2776,2.8
2777,3.92
2778,2.8
2779,4.76
2780,2.5200000000000005
2781,4.2
2782,7.56
2783,5.359999999999795
2784,3.0800000000000005
2785,7.84
2786,11.2
2787,9.24
2788,2.8
2789,3.0800000000000005
2790,4.28
2791,12.36
2792,7.56
2793,6.879999999999768
2794,9.4
2795,4.2
2796,4.2
2797,12.04
2798,8.12
2799,8.4
2800,11.439999999999854
2801,8.74
2802,6.879999999999768
2803,4.76
2804,16.0
2805,3.64
2806,3.3600000000000003
2807,5.32
2808,2.8
2809,8.4
2810,4.76
2811,8.4
2812,6.879999999999768
2813,8.4
2814,8.4
2815,2.5200000000000005
2816,9.919999999999904
2817,8.4
2818,2.8
2819,12.959999999999862
2820,8.4
2821,3.839999999999808
2822,9.12
2823,10.28
2824,5.4
2825,3.0800000000000005
2826,3.0800000000000005
2827,8.4
2828,11.46
2829,6.44
2830,7.279999999999999
2831,3.839999999999808
2832,5.359999999999795
2833,4.2
2834,6.879999999999768
2835,4.76
2836,4.48
2837,12.04
2838,11.439999999999854
2839,9.8
2840,3.839999999999808
2841,3.3600000000000003
2842,3.0800000000000005
2843,3.839999999999808
2844,3.0800000000000005
2845,5.040000000000001
2846,5.32
2847,11.2
2848,2.8
2849,2.8
2850,3.839999999999808
2851,2.8
2852,3.0800000000000005
2853,2.5200000000000005
2854,4.48
2855,3.92
2856,3.3600000000000003
2857,3.3600000000000003
2858,8.4
2859,3.839999999999808
2860,3.839999999999808
2861,2.8
2862,5.32
2863,12.320000000000002
2864,6.879999999999768
2865,5.359999999999795
2866,4.4
2867,8.96
2868,2.8
2869,9.52
2870,6.879999999999768
2871,3.92
2872,11.2
2873,6.160000000000001
2874,2.5200000000000005
2875,13.159999999999998
2876,12.6
2877,5.2
2878,2.8
2879,3.64
2880,6.879999999999768
2881,9.14
2882,7.0
2883,11.439999999999854
2884,3.3600000000000003
2885,2.8
2886,4.4
2887,9.919999999999904
2888,7.4399999999998
2889,4.48
2890,6.720000000000001
2891,8.4
2892,8.4
2893,6.879999999999768
2894,7.48
2895,7.0
2896,6.879999999999768
2897,6.44
2898,7.279999999999999
2899,4.76
2900,5.6
2901,6.44
2902,9.24
2903,8.4
2904,2.8
2905,3.64
2906,3.3600000000000003
2907,0.8
2908,3.92
2909,8.4
2910,6.879999999999768
2911,3.92
2912,7.0
2913,3.3600000000000003
2914,4.76
2915,5.359999999999795
2916,8.4
2917,6.879999999999768
2918,6.879999999999768
2919,4.2
2920,5.6
2921,0.8
2922,15.0
2923,11.2
2924,3.839999999999808
2925,6.44
2926,2.5200000000000005
2927,12.959999999999862
2928,9.919999999999904
2929,9.919999999999904
2930,8.4
2931,9.919999999999904
2932,2.68
2933,14.28
2934,9.8
2935,10.080000000000002
2936,15.12
2937,2.8
2938,9.919999999999904
2939,8.84
2940,6.720000000000001
2941,3.839999999999808
2942,8.4
2943,8.4
2944,6.879999999999768
2945,9.24
2946,6.04
2947,2.8
2948,4.2
2949,7.279999999999999
2950,2.8
2951,4.48
2952,11.48
2953,8.4
2954,13.44
2955,2.8
2956,2.8
2957,2.8
2958,11.439999999999854
2959,1.36
2960,9.24
2961,6.44
2962,7.6
2963,8.96
2964,12.88
2965,7.44
2966,8.12
2967,10.64
2968,5.48
2969,3.92
2970,5.359999999999795
2971,6.879999999999768
2972,2.5200000000000005
2973,3.64
2974,8.4
2975,4.2
2976,5.6
2977,6.720000000000001
2978,4.76
2979,8.12
2980,13.159999999999998
2981,10.52
2982,10.36
2983,14.0
2984,6.720000000000001
2985,2.5200000000000005
2986,3.839999999999808
2987,10.919999999999998
2988,8.68
2989,5.6
2990,5.6
2991,6.160000000000001
2992,5.6
2993,4.92
2994,5.6
2995,6.44
2996,4.48
2997,10.0
2998,3.24
2999,3.839999999999808
3000,3.0800000000000005
3001,8.68
3002,14.840000000000002
3003,3.3600000000000003
3004,4.64
3005,8.4
3006,9.919999999999904
3007,8.12
3008,11.48
3009,8.96
3010,5.32
3011,7.0
3012,9.919999999999904
3013,4.48
3014,7.0
3015,14.0
3016,10.919999999999998
3017,5.88
3018,9.919999999999904
3019,11.439999999999854
3020,11.439999999999854
3021,8.4
3022,15.0
3023,8.0
3024,21.6
3025,20.079999999999224
3026,14.0
3027,6.720000000000001
3028,3.64
3029,4.2
3030,4.48
3031,3.3600000000000003
3032,3.92
3033,4.48
3034,3.92
3035,5.359999999999795
3036,3.839999999999808
3037,2.8
3038,27.2
3039,2.8
3040,5.359999999999795
3041,3.0800000000000005
3042,5.040000000000001
3043,3.839999999999808
3044,8.4
3045,3.0800000000000005
3046,9.68
3047,13.72
3048,3.0800000000000005
3049,6.879999999999768
3050,4.64
3051,2.5200000000000005
3052,9.919999999999904
3053,10.36
3054,2.8
3055,3.64
3056,5.040000000000001
3057,8.4
3058,6.879999999999768
3059,3.92
3060,2.8
3061,8.4
3062,11.2
3063,4.48
3064,2.3200000000000003
3065,3.839999999999808
3066,35.83999999999944
3067,2.8
3068,8.4
3069,7.0
3070,3.839999999999808
3071,3.839999999999808
3072,3.92
3073,5.759999999999714
3074,5.359999999999795
3075,10.64
3076,3.3600000000000003
3077,2.8
3078,8.68
3079,5.6
3080,14.28
3081,8.280000000000001
3082,8.6
3083,11.2
3084,2.5200000000000005
3085,5.6
3086,4.48
3087,6.720000000000001
3088,5.88
3089,9.919999999999904
3090,4.2
3091,5.32
3092,6.160000000000001
3093,4.48
3094,6.160000000000001
3095,6.44
3096,7.279999999999999
3097,9.52
3098,5.359999999999795
3099,8.4
3100,11.439999999999854
3101,4.76
3102,6.879999999999768
3103,11.439999999999854
3104,9.919999999999904
3105,8.4
3106,3.0800000000000005
3107,4.8
3108,4.76
3109,10.080000000000002
3110,5.32
3111,7.0
3112,3.92
3113,2.839999999999808
3114,12.6
3115,9.24
3116,7.0
3117,2.94
3118,9.919999999999904
3119,9.52
3120,3.839999999999808
3121,7.0
3122,5.6
3123,2.8
3124,3.839999999999808
3125,8.4
3126,4.2
3127,2.5200000000000005
3128,11.439999999999854
3129,4.2
3130,14.0
3131,4.48
3132,7.279999999999999
3133,6.720000000000001
3134,13.72
3135,5.359999999999795
3136,1.96
3137,2.8
3138,4.2
3139,4.2
3140,2.8
3141,5.040000000000001
3142,2.8
3143,4.2
3144,3.3600000000000003
3145,8.96
3146,9.4
3147,8.4
3148,2.8
3149,4.2
3150,13.44
3151,2.5200000000000005
3152,2.8
3153,3.92
3154,3.64
3155,2.8
3156,9.919999999999904
3157,3.839999999999808
3158,2.24
3159,16.55999999999937
3160,8.4
3161,7.279999999999999
3162,5.359999999999795
3163,8.4
3164,11.2
3165,13.2
3166,6.44
3167,2.24
3168,12.320000000000002
3169,5.6
3170,12.88
3171,7.879999999999784
3172,9.919999999999904
3173,6.879999999999768
3174,4.48
3175,2.8
3176,3.0800000000000005
3177,4.2
3178,4.48
3179,2.8
3180,3.0800000000000005
3181,2.8
3182,3.64
3183,9.4
3184,6.44
3185,5.0
3186,6.160000000000001
3187,3.64
3188,2.8
3189,3.3600000000000003
3190,3.92
3191,3.0800000000000005
3192,9.919999999999904
3193,3.839999999999808
3194,6.720000000000001
3195,12.959999999999862
3196,5.919999999999813
3197,6.44
3198,8.4
3199,4.359999999999795
3200,5.359999999999795
3201,8.84
3202,6.160000000000001
3203,8.4
3204,4.2
3205,6.160000000000001
3206,6.879999999999768
3207,2.5200000000000005
3208,6.879999999999768
3209,6.879999999999768
3210,8.96
3211,11.439999999999854
3212,2.8
3213,4.2
3214,5.359999999999795
3215,2.5200000000000005
3216,6.160000000000001
3217,7.84
3218,3.839999999999808
3219,3.0800000000000005
3220,5.48
3221,4.2
3222,2.8
3223,5.6
3224,11.2
3225,12.6
3226,8.4
3227,3.839999999999808
3228,9.919999999999904
3229,8.4
3230,2.5200000000000005
3231,7.0
3232,6.160000000000001
3233,2.8
3234,3.3600000000000003
3235,14.0
3236,8.6
3237,5.6
3238,5.32
3239,6.879999999999768
3240,1.6800000000000002
3241,3.0800000000000005
3242,9.8
3243,2.8
3244,8.4
3245,4.2
3246,12.959999999999862
3247,16.8
3248,3.839999999999808
3249,3.0800000000000005
3250,3.3600000000000003
3251,12.959999999999862
3252,3.92
3253,3.3600000000000003
3254,8.4
3255,2.5200000000000005
3256,8.4
3257,3.8
3258,9.36
3259,4.48
3260,2.8
3261,14.0
3262,3.839999999999808
3263,8.4
3264,2.8
3265,5.6
3266,12.959999999999862
3267,3.0800000000000005
3268,11.439999999999854
3269,3.3600000000000003
3270,3.64
3271,9.919999999999904
3272,6.879999999999768
3273,6.879999999999768
3274,3.92
3275,4.2
3276,4.76
3277,2.5200000000000005
3278,5.359999999999795
3279,9.919999999999904
3280,7.279999999999999
3281,21.84
3282,10.92
3283,14.0
3284,8.84
3285,5.359999999999795
3286,3.0800000000000005
3287,9.919999999999904
3288,5.359999999999795
3289,4.2
3290,3.8
3291,3.92
3292,14.44
3293,14.0
3294,14.56
3295,14.0
3296,3.8
3297,3.0800000000000005
3298,5.359999999999795
3299,3.0
3300,12.88
3301,14.0
3302,3.839999999999808
3303,9.919999999999904
3304,14.56
3305,10.64
3306,6.6
3307,6.319999999999999
3308,10.0
3309,9.919999999999904
3310,4.2
3311,5.359999999999795
3312,12.959999999999862
3313,3.0800000000000005
3314,5.359999999999795
3315,3.839999999999808
