Beneficiario,Volume
356,2.24
357,3.64
358,8.63999999999989
359,13.44
360,9.52
361,3.92
362,7.0
363,4.2
364,5.6
365,2.8
366,4.2
367,3.64
368,4.959999999999731
369,5.04
370,0.76
371,6.8
372,10.479999999999828
373,8.63999999999989
374,2.24
375,6.72
376,3.08
377,6.8
378,11.2
379,2.8
380,2.24
381,4.2
382,2.52
383,3.92
384,4.48
385,2.8
386,3.64
387,6.8
388,3.119999999999763
389,7.28
390,2.24
391,2.8
392,2.8
393,3.36
394,2.24
395,2.24
396,2.24
397,3.64
398,5.88
399,3.08
400,11.2
401,1.28
402,4.959999999999731
403,6.8
404,4.959999999999731
405,4.48
406,3.119999999999763
407,5.32
408,7.28
409,1.0
410,5.6
411,0.98
412,3.92
413,-0.0
414,10.64
415,4.2
416,7.0
417,5.32
418,1.28
419,8.120000000000001
420,9.52
421,4.2
422,5.6
423,5.6
424,3.92
425,4.2
426,2.8
427,4.48
428,2.8
429,11.76
430,11.48
431,3.92
432,3.08
433,2.52
434,2.52
435,4.959999999999731
436,5.04
437,3.24
438,5.48
439,12.6
440,9.8
441,6.72
442,3.36
443,3.92
444,3.64
445,2.24
446,6.8
447,6.8
448,3.36
449,3.119999999999763
450,4.959999999999731
451,6.8
452,9.8
453,3.36
454,3.92
455,3.36
456,2.52
457,4.479999999999875
458,6.8
459,10.479999999999828
460,14.159999999999826
461,8.63999999999989
462,2.52
463,8.63999999999989
464,3.92
465,2.24
466,2.24
467,3.08
468,2.8
469,2.52
470,3.119999999999763
471,2.8
472,2.8
473,3.119999999999763
474,2.52
475,6.8
476,2.24
477,4.48
478,3.119999999999763
479,4.76
480,1.28
481,2.52
482,2.8
483,6.8
484,4.959999999999731
485,3.36
486,2.24
487,3.119999999999763
488,12.319999999999844
489,4.959999999999731
490,6.8
491,6.8
492,4.959999999999731
493,6.8
494,5.04
495,5.6
496,10.479999999999828
497,3.36
498,3.119999999999763
499,10.64
500,4.2
501,1.28
502,1.28
503,6.8
504,2.52
505,3.36
506,4.2
507,11.2
508,10.479999999999828
509,10.479999999999828
510,8.63999999999989
511,12.319999999999844
512,2.8
513,12.319999999999844
514,3.36
515,3.64
516,4.959999999999731
517,2.24
518,4.959999999999731
519,2.24
520,4.48
521,4.2
522,8.63999999999989
523,3.92
524,2.24
525,4.48
526,3.119999999999763
527,6.8
528,4.36
529,7.84
530,2.4
531,4.959999999999731
532,2.8
533,8.96
534,4.34
535,3.36
536,11.2
537,6.6
538,9.52
539,1.28
540,5.04
541,0.0
542,3.92
543,0.0
544,12.32
545,1.56
546,9.56
547,8.56
548,10.4
549,13.44
550,1.0
551,11.48
552,9.52
553,2.52
554,4.2
555,3.64
556,6.16
557,3.92
558,9.24
559,10.64
560,2.8
561,4.48
562,4.48
563,3.92
564,7.0
565,11.2
566,6.72
567,13.72
568,11.76
569,2.8
570,4.64
571,5.6
572,4.959999999999731
573,3.36
574,6.72
575,7.56
576,3.08
577,2.52
578,5.04
579,3.92
580,9.8
581,4.2
582,7.0
583,2.8
584,4.2
585,7.0
586,3.64
587,3.119999999999763
588,7.56
589,8.120000000000001
590,12.6
591,2.52
592,10.64
593,7.56
594,9.4
595,4.2
596,14.0
597,4.2
598,1.84
599,11.2
600,11.76
601,2.8
602,3.08
603,10.92
604,8.4
605,5.04
606,5.6
607,8.4
608,10.92
609,6.72
610,6.36
611,7.0
612,8.96
613,5.04
614,5.04
615,7.56
616,5.32
617,4.2
618,5.6
619,6.44
620,3.36
621,3.08
622,11.76
623,6.5
624,5.04
625,7.0
626,7.0
627,6.16
628,4.76
629,4.2
630,6.16
631,2.12
632,7.56
633,5.32
634,3.36
635,5.6
636,3.36
637,9.24
638,4.48
639,6.72
640,4.92
641,6.16
642,2.24
643,7.16
644,5.6
645,7.0
646,8.4
647,6.72
648,7.0
649,11.2
650,8.0
651,4.2
652,0.0
653,6.16
654,12.32
655,4.2
656,3.52
657,0.32
658,12.88
659,0.32
660,3.24
661,1.16
662,10.92
663,14.0
664,5.48
665,11.2
666,12.32
667,4.92
668,1.6
669,1.0
670,7.0
671,7.28
672,2.24
673,7.0
674,5.36
675,12.319999999999844
676,1.96
677,2.8
678,3.64
679,4.2
680,6.479999999999768
681,2.24
682,12.319999999999844
683,2.8
684,3.92
685,4.76
686,3.08
687,8.63999999999989
688,3.36
689,3.92
690,8.120000000000001
691,7.56
692,8.68
693,8.96
694,5.2
695,4.76
696,20.1
697,0.0
698,4.76
699,2.82
700,6.44
701,8.4
702,6.72
703,1.56
704,5.88
705,6.72
706,12.6
707,5.32
708,10.36
709,12.6
710,1.28
711,8.96
712,8.28
713,11.2
714,0.94
715,7.56
716,4.759999999999991
717,12.6
718,9.24
719,10.36
720,3.8
721,12.04
722,9.8
723,8.68
724,4.64
725,9.96
726,4.36
727,4.36
728,0.0
729,7.84
730,3.24
731,8.68
732,4.08
733,5.04
734,1.56
735,10.08
736,10.92
737,0.0
738,3.24
739,3.8
740,0.0
741,10.64
742,6.16
743,3.42
744,7.28
745,5.76
746,3.36
747,5.2
748,4.2
749,10.08
750,10.36
751,10.08
752,5.6
753,3.08
754,3.08
755,9.4
756,9.8
757,7.56
758,5.6
759,5.6
760,3.36
761,7.28
762,3.08
763,10.08
764,7.0
765,4.2
766,3.08
767,2.8
768,2.52
769,13.43999999999961
770,2.52
771,4.48
772,6.8
773,5.6
774,3.08
775,7.08
776,5.04
777,10.92
778,9.8
779,6.8
780,0.9
781,8.96
782,3.36
783,1.28
784,5.32
785,2.8
786,10.08
787,4.76
788,6.16
789,2.8
790,3.08
791,2.8
792,8.68
793,7.0
794,0.0
795,8.63999999999989
796,12.48
797,5.04
798,2.52
799,8.4
800,3.8
801,3.92
802,5.04
803,8.63999999999989
804,3.08
805,5.6
806,4.959999999999731
807,3.36
808,2.8
809,4.48
810,3.119999999999763
811,3.92
812,1.28
813,2.8
814,4.959999999999731
815,3.64
816,6.16
817,10.92
818,11.76
819,4.48
820,6.16
821,4.2
822,3.8
823,4.759999999999991
824,10.08
825,0.72
826,8.4
827,8.120000000000001
828,9.52
829,7.84
830,3.8
831,3.52
832,10.479999999999828
833,8.4
834,2.24
835,2.52
836,13.16
837,5.04
838,3.36
839,5.6
840,10.92
841,4.76
842,3.64
843,3.64
844,5.04
845,3.64
846,7.28
847,2.24
848,3.92
849,2.52
850,3.92
851,4.2
852,2.24
853,4.48
854,10.479999999999828
855,5.6
856,3.64
857,1.56
858,7.84
859,9.8
860,6.16
861,6.72
862,13.72
863,8.84
864,2.52
865,8.63999999999989
866,2.52
867,2.56
868,5.32
869,6.8
870,2.24
871,3.36
872,3.08
873,4.959999999999731
874,3.36
875,10.479999999999828
876,1.28
877,3.64
878,10.479999999999828
879,8.63999999999989
880,10.479999999999828
881,1.28
882,3.119999999999763
883,8.63999999999989
884,3.119999999999763
885,6.8
886,4.959999999999731
887,8.63999999999989
888,8.63999999999989
889,3.92
890,2.24
891,2.24
892,3.08
893,1.68
894,2.8
895,4.959999999999731
896,2.24
897,1.28
898,3.36
899,4.76
900,3.36
901,7.0
902,5.6
903,4.48
904,2.8
905,2.24
906,8.63999999999989
907,8.4
908,10.08
909,8.4
910,6.8
911,6.8
912,10.479999999999828
913,4.48
914,3.08
915,2.24
916,6.72
917,9.24
918,3.08
919,7.0
920,4.76
921,3.64
922,3.36
923,3.119999999999763
924,4.959999999999731
925,3.92
926,1.96
927,3.08
928,3.119999999999763
929,1.28
930,2.8
931,4.959999999999731
932,6.8
933,5.32
934,3.119999999999763
935,4.2
936,2.52
937,2.8
938,4.959999999999731
939,3.64
940,3.36
941,6.44
942,6.44
943,3.92
944,3.36
945,2.8
946,6.8
947,5.04
948,3.119999999999763
949,4.959999999999731
950,3.119999999999763
951,10.8
952,5.88
953,3.08
954,4.2
955,5.04
956,3.36
957,3.64
958,6.44
959,0.56
960,4.48
961,4.48
962,8.4
963,10.36
964,7.28
965,5.6
966,10.479999999999828
967,8.4
968,3.119999999999763
969,5.6
970,3.36
971,7.84
972,4.76
973,4.76
974,13.72
975,5.2
976,4.48
977,10.92
978,11.2
979,3.52
980,11.76
981,4.959999999999731
982,4.36
983,11.2
984,11.9
985,3.64
986,4.76
987,9.8
988,4.64
989,8.4
990,7.28
991,4.0
992,3.08
993,14.0
994,1.16
995,0.0
996,1.32
997,9.6
998,7.28
999,6.640000000000001
1000,9.8
1001,2.4
1002,11.2
1003,12.04
1004,10.6
1005,1.0
1006,7.84
1007,2.24
1008,3.119999999999763
1009,1.4
1010,12.279999999999568
1011,8.8
1012,2.6399999999998887
1013,3.92
1014,2.24
1015,5.32
1016,0.44
1017,2.24
1018,6.8
1019,2.88
1020,1.96
1021,6.8
1022,5.04
1023,3.08
1024,4.2
1025,3.08
1026,8.63999999999989
1027,5.04
1028,3.24
1029,3.36
1030,6.44
1031,6.16
1032,2.8
1033,5.6
1034,4.2
1035,7.0
1036,1.0
1037,8.96
1038,3.5
1039,8.4
1040,5.88
1041,3.64
1042,3.119999999999763
1043,3.36
1044,3.64
1045,7.0
1046,9.8
1047,2.8
1048,2.8
1049,4.2
1050,5.6
1051,3.92
1052,4.48
1053,6.16
1054,2.8
1055,8.63999999999989
1056,5.32
1057,3.92
1058,5.6
1059,4.08
1060,5.88
1061,9.52
1062,4.48
1063,5.04
1064,7.16
1065,6.04
1066,7.0
1067,4.36
1068,9.12
1069,3.92
1070,0.6
1071,6.16
1072,7.28
1073,11.48
1074,1.0
1075,4.08
1076,5.88
1077,11.2
1078,4.2
1079,9.4
1080,5.32
1081,6.6
1082,6.16
1083,8.56
1084,8.96
1085,13.44
1086,1.28
1087,7.84
1088,9.24
1089,3.08
1090,2.4
1091,3.08
1092,7.56
1093,5.88
1094,8.84
1095,7.0
1096,4.76
1097,2.68
1098,2.8
1099,7.0
1100,7.56
1101,4.48
1102,4.76
1103,7.28
1104,3.92
1105,9.8
1106,6.16
1107,3.119999999999763
1108,3.36
1109,2.52
1110,5.6
1111,3.36
1112,10.479999999999828
1113,4.48
1114,3.36
1115,4.2
1116,10.479999999999828
1117,3.92
1118,4.239999999999526
1119,4.959999999999731
1120,4.2
1121,4.959999999999731
1122,6.8
1123,3.92
1124,6.6
1125,4.959999999999731
1126,3.64
1127,6.44
1128,3.08
1129,2.52
1130,8.120000000000001
1131,3.08
1132,3.08
1133,3.64
1134,3.36
1135,2.24
1136,1.28
1137,6.8
1138,7.84
1139,3.119999999999763
1140,4.76
1141,1.28
1142,10.479999999999828
1143,12.8
1144,2.24
1145,5.32
1146,4.959999999999731
1147,2.8
1148,3.92
1149,2.52
1150,3.64
1151,6.16
1152,6.8
1153,2.4
1154,2.52
1155,3.64
1156,3.08
1157,4.959999999999731
1158,3.36
1159,2.24
1160,3.119999999999763
1161,1.28
1162,2.24
1163,10.92
1164,4.48
1165,9.8
1166,1.28
1167,2.8
1168,2.24
1169,4.959999999999731
1170,7.56
1171,10.92
1172,5.6
1173,5.04
1174,12.88
1175,0.0
1176,7.84
1177,8.4
1178,6.44
1179,10.5
1180,12.32
1181,8.96
1182,5.88
1183,4.92
1184,0.16
1185,2.4
1186,3.12
1187,11.48
1188,5.08
1189,0.88
1190,10.08
1191,4.8
1192,4.76
1193,1.84
1194,2.8
1195,2.24
1196,3.36
1197,3.36
1198,8.63999999999989
1199,4.959999999999731
1200,3.08
1201,10.479999999999828
1202,4.959999999999731
1203,3.36
1204,12.319999999999844
1205,4.48
1206,10.479999999999828
1207,6.8
1208,4.959999999999731
1209,3.119999999999763
1210,5.04
1211,3.08
1212,2.8
1213,8.63999999999989
1214,3.119999999999763
1215,6.8
1216,3.119999999999763
1217,3.08
1218,5.32
1219,2.24
1220,8.63999999999989
1221,5.6
1222,10.479999999999828
1223,5.88
1224,3.36
1225,3.92
1226,6.8
1227,3.64
1228,8.63999999999989
1229,3.08
1230,2.8
1231,3.119999999999763
1232,4.2
1233,3.92
1234,3.36
1235,8.63999999999989
1236,2.52
1237,4.959999999999731
1238,4.959999999999731
1239,7.84
1240,4.959999999999731
1241,3.92
1242,4.959999999999731
1243,4.959999999999731
1244,3.119999999999763
1245,4.959999999999731
1246,9.12
1247,4.48
1248,11.2
1249,3.36
1250,8.63999999999989
1251,3.64
1252,8.63999999999989
1253,2.24
1254,4.959999999999731
1255,3.08
1256,2.8
1257,3.119999999999763
1258,12.319999999999844
1259,6.8
1260,2.8
1261,3.92
1262,12.319999999999844
1263,12.319999999999844
1264,8.63999999999989
1265,3.119999999999763
1266,3.119999999999763
1267,3.36
1268,8.63999999999989
1269,4.959999999999731
1270,3.119999999999763
1271,6.8
1272,10.479999999999828
1273,2.52
1274,2.8
1275,2.52
1276,2.8
1277,2.52
1278,3.92
1279,3.08
1280,3.64
1281,5.6
1282,6.16
1283,4.959999999999731
1284,3.36
1285,5.6
1286,4.2
1287,11.76
1288,1.84
1289,5.0
1290,0.0
1291,12.88
1292,8.4
1293,2.0
1294,7.0
1295,3.08
1296,2.8
1297,3.36
1298,3.92
1299,4.759999999999991
1300,4.759999999999991
1301,3.36
1302,3.119999999999763
1303,4.2
1304,4.959999999999731
1305,2.24
1306,2.52
1307,3.36
1308,2.8
1309,1.28
1310,4.2
1311,3.92
1312,6.72
1313,6.8
1314,9.4
1315,0.6
1316,12.32
1317,0.48
1318,0.0
1319,8.4
1320,8.4
1321,4.48
1322,4.36
1323,5.36
1324,0.88
1325,3.8
1326,3.08
1327,11.2
1328,8.4
1329,3.92
1330,7.0
1331,2.8
1332,0.6
1333,4.2
1334,2.52
1335,2.24
1336,8.63999999999989
1337,3.119999999999763
1338,3.119999999999763
1339,8.0
1340,8.7
1341,4.959999999999731
1342,5.6
1343,0.0
1344,7.72
1345,5.48
1346,1.28
1347,0.92
1348,3.08
1349,6.8
1350,6.8
1351,6.8
1352,6.8
1353,2.24
1354,4.48
1355,3.92
1356,2.24
1357,3.119999999999763
1358,2.24
1359,2.24
1360,2.8
1361,2.52
1362,6.8
1363,2.24
1364,6.8
1365,4.48
1366,8.63999999999989
1367,6.8
1368,4.959999999999731
1369,6.8
1370,3.119999999999763
1371,6.8
1372,11.2
1373,12.88
1374,4.76
1375,12.6
1376,4.76
1377,7.0
1378,1.28
1379,4.959999999999731
1380,2.24
1381,1.28
1382,4.48
1383,5.6
1384,7.56
1385,5.88
1386,9.8
1387,3.2
1388,2.24
1389,1.0
1390,4.959999999999731
1391,2.7
1392,9.759999999999636
1393,2.52
1394,6.16
1395,6.6
1396,2.56
1397,6.44
1398,7.56
1399,9.8
1400,4.48
1401,9.8
1402,4.48
1403,11.76
1404,7.0
1405,2.24
1406,12.32
1407,4.959999999999731
1408,12.6
1409,3.92
1410,8.63999999999989
1411,10.92
1412,6.72
1413,6.8
1414,4.2
1415,4.959999999999731
1416,6.8
1417,14.159999999999826
1418,4.959999999999731
1419,3.08
1420,4.919999999999668
1421,4.2
1422,13.44
1423,3.119999999999763
1424,6.44
1425,2.8
1426,12.319999999999844
1427,2.24
1428,3.92
1429,8.63999999999989
1430,12.319999999999844
1431,9.8
1432,3.119999999999763
1433,8.96
1434,11.2
1435,9.2
1436,7.0
1437,11.76
1438,5.6
1439,0.0
1440,8.4
1441,8.68
1442,3.119999999999763
1443,6.8
1444,3.36
1445,6.8
1446,6.8
1447,3.119999999999763
1448,8.63999999999989
1449,3.119999999999763
1450,6.8
1451,2.8
1452,2.8
1453,2.8
1454,4.76
1455,5.6
1456,5.04
1457,2.8
1458,4.2
1459,4.2
1460,4.959999999999731
1461,2.52
1462,10.479999999999828
1463,4.2
1464,4.2
1465,3.5
1466,5.6
1467,6.8
1468,3.64
1469,7.28
1470,7.0
1471,4.2
1472,8.4
1473,8.4
1474,11.4
1475,10.08
1476,5.6
1477,8.4
1478,2.24
1479,8.63999999999989
1480,3.92
1481,5.6
1482,4.76
1483,5.88
1484,3.08
1485,2.8
1486,8.120000000000001
1487,3.92
1488,4.2
1489,5.32
1490,4.959999999999731
1491,3.119999999999763
1492,3.08
1493,1.28
1494,4.959999999999731
1495,3.08
1496,7.28
1497,3.36
1498,3.08
1499,11.76
1500,8.4
1501,2.96
1502,9.8
1503,6.16
1504,11.9
1505,7.84
1506,2.52
1507,3.119999999999763
1508,9.52
1509,5.04
1510,11.2
1511,6.16
1512,5.04
1513,12.6
1514,0.0
1515,1.56
1516,3.36
1517,2.8
1518,2.48
1519,13.6
1520,8.4
1521,7.28
1522,1.28
1523,8.4
1524,3.119999999999763
1525,8.68
1526,5.04
1527,2.8
1528,7.0
1529,6.72
1530,4.76
1531,5.32
1532,4.48
1533,2.4
1534,6.72
1535,12.32
1536,3.64
1537,0.0
1538,4.2
1539,7.72
1540,5.04
1541,7.08
1542,2.68
1543,0.96
1544,0.88
1545,1.44
1546,0.0
1547,2.0
1548,3.8
1549,8.4
1550,8.84
1551,3.64
1552,2.52
1553,5.6
1554,1.56
1555,9.24
1556,12.4
1557,1.0
1558,9.24
1559,6.16
1560,5.32
1561,5.6
1562,3.64
1563,4.76
1564,8.68
1565,7.94
1566,12.32
1567,3.06
1568,6.88
1569,2.52
1570,4.959999999999731
1571,2.22
1572,2.52
1573,4.92
1574,5.2
1575,5.76
1576,8.4
1577,1.56
1578,9.8
1579,8.28
1580,0.0
1581,4.959999999999731
1582,7.36
1583,2.8
1584,4.2
1585,0.0
1586,7.56
1587,3.64
1588,8.96
1589,3.52
1590,6.16
1591,11.2
1592,7.84
1593,6.8
1594,4.959999999999731
1595,0.0
1596,13.16
1597,2.12
1598,6.8
1599,12.319999999999844
1600,3.119999999999763
1601,1.28
1602,10.479999999999828
1603,8.63999999999989
1604,3.64
1605,4.2
1606,3.08
1607,4.959999999999731
1608,2.52
1609,2.8
1610,2.52
1611,4.48
1612,5.6
1613,2.52
1614,4.959999999999731
1615,10.08
1616,5.32
1617,7.0
1618,5.88
1619,10.36
1620,7.56
1621,3.92
1622,3.92
1623,4.76
1624,2.8
1625,1.44
1626,6.16
1627,3.28
1628,4.76
1629,4.2
1630,2.8
1631,5.88
1632,6.72
1633,12.6
1634,3.08
1635,8.52
1636,6.72
1637,10.08
1638,5.04
1639,10.2
1640,5.6
1641,7.84
1642,3.92
1643,2.8
1644,5.88
1645,2.52
1646,3.08
1647,2.8
1648,3.36
1649,4.2
1650,1.28
1651,2.52
1652,5.32
1653,7.84
1654,2.24
1655,3.119999999999763
1656,2.8
1657,6.72
1658,5.04
1659,6.16
1660,6.44
1661,5.6
1662,4.8
1663,7.0
1664,11.48
1665,4.2
1666,5.6
1667,3.36
1668,7.28
1669,7.0
1670,5.04
1671,6.6
1672,5.32
1673,12.319999999999844
1674,5.6
1675,3.36
1676,9.8
1677,4.48
1678,5.04
1679,3.36
1680,6.72
1681,6.44
1682,1.28
1683,6.44
1684,7.6
1685,8.96
1686,3.92
1687,16.52
1688,7.0
1689,8.120000000000001
1690,1.0
1691,10.479999999999828
1692,6.8
1693,2.52
1694,2.52
1695,6.8
1696,3.119999999999763
1697,3.08
1698,2.8
1699,3.08
1700,4.2
1701,3.08
1702,0.16
1703,8.4
1704,9.8
1705,3.92
1706,2.8
1707,11.48
1708,3.36
1709,4.2
1710,4.48
1711,0.84
1712,1.28
1713,1.28
1714,4.2
1715,12.88
1716,5.04
1717,8.96
1718,5.6
1719,3.92
1720,2.8
1721,3.36
1722,7.56
1723,10.479999999999828
1724,4.959999999999731
1725,8.4
1726,11.48
1727,7.28
1728,3.08
1729,6.8
1730,3.08
1731,6.72
1732,4.959999999999731
1733,5.6
1734,1.28
1735,3.36
1736,9.8
1737,4.2
1738,3.92
1739,11.2
1740,2.56
1741,8.0
1742,8.96
1743,12.6
1744,5.88
1745,7.0
1746,3.92
1747,3.119999999999763
1748,6.44
1749,8.4
1750,7.28
1751,6.72
1752,3.119999999999763
1753,4.48
1754,12.6
1755,2.52
1756,6.8
1757,4.2
1758,3.36
1759,4.2
1760,6.16
1761,1.28
1762,7.0
1763,3.64
1764,10.36
1765,8.4
1766,11.76
1767,4.92
1768,4.08
1769,5.88
1770,2.12
1771,3.64
1772,3.64
1773,2.8
1774,5.88
1775,3.36
1776,2.8
1777,4.48
1778,5.32
1779,5.6
1780,5.88
1781,4.76
1782,5.04
1783,7.0
1784,9.8
1785,0.44
1786,5.04
1787,2.8
1788,3.08
1789,10.08
1790,3.92
1791,7.0
1792,5.6
1793,5.6
1794,3.92
1795,6.8
1796,5.32
1797,8.4
1798,4.76
1799,2.52
1800,6.72
1801,3.119999999999763
1802,5.279999999999777
1803,4.2
1804,6.6
1805,3.08
1806,7.56
1807,0.88
1808,9.52
1809,6.44
1810,8.5
1811,10.36
1812,6.8
1813,1.28
1814,4.48
1815,9.8
1816,5.6
1817,6.6
1818,7.28
1819,2.8
1820,3.08
1821,3.08
1822,3.64
1823,2.8
1824,8.4
1825,3.36
1826,3.36
1827,8.63999999999989
1828,2.8
1829,3.92
1830,6.16
1831,6.8
1832,6.44
1833,3.92
1834,4.2
1835,3.08
1836,3.92
1837,6.8
1838,5.88
1839,4.2
1840,12.319999999999844
1841,2.8
1842,12.639999999999894
1843,1.4
1844,5.88
1845,2.8
1846,2.52
1847,2.24
1848,2.52
1849,8.63999999999989
1850,3.36
1851,4.2
1852,7.28
1853,5.32
1854,7.28
1855,3.8
1856,3.36
1857,9.24
1858,2.8
1859,7.56
1860,0.88
1861,9.52
1862,3.08
1863,3.36
1864,5.88
1865,4.76
1866,2.24
1867,3.08
1868,3.36
1869,2.24
1870,3.119999999999763
1871,4.959999999999731
1872,17.119999999999536
1873,2.24
1874,2.8
1875,4.76
1876,4.959999999999731
1877,2.24
1878,1.28
1879,4.48
1880,8.63999999999989
1881,8.4
1882,2.24
1883,6.8
1884,3.36
1885,3.119999999999763
1886,2.24
1887,3.92
1888,4.76
1889,3.119999999999763
1890,4.2
1891,3.64
1892,3.36
1893,6.8
1894,2.8
1895,4.48
1896,3.92
1897,3.92
1898,3.119999999999763
1899,4.959999999999731
1900,4.759999999999991
1901,5.04
1902,1.4
1903,2.24
1904,2.8
1905,2.8
1906,6.8
1907,10.479999999999828
1908,3.119999999999763
1909,3.119999999999763
1910,3.36
1911,3.92
1912,6.8
1913,4.959999999999731
1914,5.04
1915,4.959999999999731
1916,2.8
1917,6.8
1918,2.8
1919,2.24
1920,2.24
1921,2.52
1922,4.959999999999731
1923,2.52
1924,2.8
1925,6.8
1926,9.24
1927,4.239999999999526
1928,6.44
1929,8.63999999999989
1930,6.8
1931,5.6
1932,10.479999999999828
1933,3.92
1934,8.4
1935,8.63999999999989
1936,12.319999999999844
1937,3.92
1938,4.2
1939,3.36
1940,7.0
1941,8.4
1942,12.88
1943,3.8
1944,7.0
1945,7.56
1946,6.72
1947,3.92
1948,1.0
1949,2.68
1950,6.44
1951,4.48
1952,5.04
1953,4.959999999999731
1954,4.76
1955,0.0
1956,7.28
1957,4.959999999999731
1958,5.04
1959,3.119999999999763
1960,6.8
1961,4.959999999999731
1962,3.08
1963,6.8
1964,5.04
1965,13.16
1966,10.479999999999828
1967,7.72
1968,5.6
1969,6.44
1970,1.28
1971,5.88
1972,3.36
1973,4.959999999999731
1974,3.08
1975,11.62
1976,5.6
1977,1.0
1978,11.76
